feature,importance
t022_vy_std,0.00021876983984657917
t014_x_std,0.0002170345404041239
t043_pressure_min,0.00021616322122716878
t049_vx_min,0.00021614685144098232
t016_x_std,0.00021589286833861987
t038_pressure_max,0.00021455430993906646
t009_x_std,0.00021441287283692584
t012_x_std,0.00021347896768809905
t035_active_points,0.0002128680175182813
t045_pressure_min,0.00021222080569382838
t035_pressure_mean,0.00021214715339146296
t048_vy_std,0.0002119037168310981
t047_vx_std,0.00021072633958878464
t005_y_std,0.00020773939481311511
t039_x_std,0.00020707312125882267
t047_vy_std,0.00020380110896057283
t036_vx_std,0.00020284412812556854
t046_vy_std,0.00019744480643046414
t044_vy_std,0.0001965474049611491
t000_y_std,0.0001941336148812535
t008_x_std,0.00019201163033864965
t040_pressure_max,0.00019111064647818593
t040_vy_std,0.0001907389828684206
t041_pressure_mean,0.00019009516147661215
t026_x_std,0.00018993240924798256
t042_pressure_mean,0.00018819928009534135
t033_vx_std,0.00018688975966963322
t045_x_max,0.00018563893901162327
t039_active_points,0.00018542566740954697
t046_pressure_max,0.00018312912930372208
t002_active_points,0.00018230640791526596
t037_active_points,0.00018111192419666776
t044_vx_std,0.0001809416764429992
t009_y_std,0.00018001836917957514
t003_x_std,0.00017950019535104946
t010_x_std,0.00017730268892512783
t033_y_std,0.00017716244190099314
t023_x_std,0.00017572354093180472
t048_vx_std,0.00017423527137997935
t006_x_std,0.00017393735414932994
t043_vx_std,0.00017272729769764338
t049_pressure_min,0.0001713979417789107
t037_x_std,0.00017133034980129982
t039_vx_std,0.00017106005163596366
t007_pressure_max,0.00017102180792239979
t040_active_points,0.00017067360154194008
t042_pressure_max,0.00016862412864965183
t016_y_std,0.00016859376896983616
t036_x_std,0.00016849904220628162
t038_vx_std,0.0001683205296339386
t042_vy_std,0.0001671449934194395
t005_x_std,0.00016647203694794766
t020_y_std,0.0001647830050184757
t007_y_std,0.00016417154474534425
t029_pressure_mean,0.00016383045631678564
t019_x_std,0.00016356013568644495
t046_vx_std,0.0001620504613784358
t049_vx_std,0.00016171643299507164
t011_y_std,0.00016080516326276198
t029_y_std,0.0001593313694450811
t041_active_points,0.00015565168320623505
t041_pressure_min,0.0001551138234875389
t028_x_std,0.0001548866609780859
t021_x_std,0.00015361508989331717
t014_y_std,0.00015326545011768507
t040_pressure_mean,0.00015311444816530094
t010_y_std,0.00015304860620538244
t037_pressure_min,0.0001519227994288112
t030_x_std,0.00014821650672360254
t003_active_points,0.00014801424653169677
t043_active_points,0.0001478679965219879
t001_x_std,0.00014741910158050608
t020_x_std,0.0001465945843486867
t021_y_std,0.00014645836511779258
t015_x_std,0.00014632059736998374
t002_pressure_min,0.00014569053618572364
t001_active_points,0.00014551743331259794
t018_y_std,0.00014550022682941415
t026_active_points,0.00014543184913320395
t046_x_std,0.00014425258751649846
t013_y_std,0.0001423368006291962
t010_active_points,0.0001414564761939552
t022_y_std,0.0001410509059626413
t011_x_std,0.00014053644407267777
t018_x_std,0.00014042608500068127
t032_active_points,0.000139277504406174
t045_vx_std,0.00013858183604582028
t006_y_std,0.00013608025966283058
t030_y_std,0.00013515117858098214
t027_y_std,0.00013485224003970695
t007_pressure_min,0.0001341102927872549
t004_x_std,0.00013310146901669863
t033_active_points,0.00013251459533907415
t004_active_points,0.0001320883157243377
t044_pressure_min,0.0001307674590894626
t038_x_std,0.00013053404285200997
t027_active_points,0.00012968469606595336
t049_vy_std,0.00012930036661635828
t034_y_std,0.0001292961942991673
t004_y_std,0.000129036473985206
t006_active_points,0.00012727083874250098
t015_y_std,0.00012624690257564787
t005_active_points,0.0001260584514702252
t007_active_points,0.00012523672787810068
t035_x_std,0.00012450682728300895
t035_y_std,0.00012424332682258333
t039_y_std,0.0001240486136347939
t017_y_std,0.00012402661594734452
t034_pressure_mean,0.00012382563930875764
t029_x_std,0.00012373598019488073
t034_x_std,0.00012337909080864293
t026_pressure_mean,0.0001230461430673366
t007_x_std,0.00012291868879990106
t003_y_std,0.00012268182759213642
t028_y_std,0.00012093768007337795
t005_pressure_mean,0.00012022695732458795
t046_pressure_mean,0.00011899555629868451
t038_active_points,0.00011741856681599458
t023_y_std,0.00011722101188283557
t042_y_std,0.00011638690248182388
t025_y_std,0.00011607193727384955
t035_pressure_min,0.00011417769209830177
t044_y_std,0.00011413093276043212
t027_x_std,0.00011289904272243622
t032_x_std,0.00011175384883604289
t002_pressure_mean,0.00011103507137469233
t013_x_std,0.0001106404645639991
t033_pressure_min,0.00010987601021851226
t005_pressure_min,0.00010796970447472039
t019_y_std,0.00010742219142428783
t042_x_std,0.00010728722486293947
t017_x_std,0.00010506410234570547
t003_pressure_min,0.00010339825269653002
t031_y_std,0.00010305257963121244
t031_x_std,0.00010259465844832462
t003_pressure_max,0.00010254037999105203
t032_pressure_min,0.00010017281873173401
t036_y_std,9.79074665135671e-05
t002_y_std,9.618192397909927e-05
t040_pressure_min,9.588753552995808e-05
t043_pressure_mean,9.532764496661864e-05
t027_pressure_min,9.37466130505863e-05
t006_pressure_min,9.249841851018933e-05
t030_active_points,9.248977515034921e-05
t027_pressure_max,9.165195538492099e-05
t032_y_std,9.107356818391276e-05
t040_x_std,9.063154874277486e-05
t048_y_std,9.002397308212813e-05
t035_pressure_max,8.972912509319968e-05
t027_pressure_mean,8.731438883518249e-05
t049_y_std,8.679683456747306e-05
t024_x_std,8.670206685556061e-05
t012_y_std,8.6436044379348e-05
t033_pressure_max,8.609538849422519e-05
t047_x_std,8.573136802675432e-05
t024_y_std,8.536830648924903e-05
t041_x_std,8.382235828757798e-05
t034_active_points,8.380152246739885e-05
t005_pressure_max,8.278724041426969e-05
t033_x_std,8.241509602894353e-05
t031_active_points,8.220215448646664e-05
t022_x_std,8.170083206539555e-05
t049_x_std,8.07132074634153e-05
t028_active_points,7.749806383000227e-05
t047_y_std,7.717292849981006e-05
t044_x_std,7.64189685260076e-05
t037_pressure_mean,7.506503227707035e-05
t002_pressure_max,7.315021517213807e-05
t007_pressure_mean,7.289272094801165e-05
t048_x_std,7.122610605030372e-05
t008_active_points,7.048070651186242e-05
t029_pressure_min,7.037380054018847e-05
t009_active_points,6.936549189087606e-05
t031_pressure_max,6.927851139535751e-05
t043_y_std,6.860631159397866e-05
t045_y_std,6.556444258950417e-05
t037_y_std,6.477702068082833e-05
t025_active_points,6.418259674991941e-05
t040_y_std,6.235329963670994e-05
t043_x_std,6.145214665568631e-05
t045_x_std,6.0572505833651165e-05
t046_y_std,6.056607800972458e-05
t024_pressure_mean,5.914191598384351e-05
t037_pressure_max,5.791908531971938e-05
t028_pressure_min,5.698755964453599e-05
t006_pressure_max,5.650138718742719e-05
t006_pressure_mean,5.642615723157296e-05
t023_pressure_mean,5.6375417812288e-05
t038_pressure_mean,5.521179968663119e-05
t017_active_points,5.477635637721802e-05
t043_pressure_max,5.3366264201956953e-05
t031_pressure_min,5.2829970398911344e-05
t038_y_std,5.199718934354942e-05
t012_active_points,5.191107510852683e-05
t016_active_points,5.119729078512966e-05
t041_y_std,4.801999819428325e-05
t030_pressure_min,4.7464134202816935e-05
t034_pressure_max,4.6807653147432414e-05
t030_pressure_max,4.487976649239805e-05
t033_pressure_mean,4.430138861411842e-05
t032_pressure_max,4.417603380541286e-05
t025_pressure_min,3.906638879218686e-05
t003_pressure_mean,3.6742680009048895e-05
t026_pressure_min,3.526484612399916e-05
t044_pressure_max,3.523049473198095e-05
t034_pressure_min,3.489454149518625e-05
t042_pressure_min,3.163945282398779e-05
t031_pressure_mean,2.9820509825523526e-05
t013_active_points,2.888714908073947e-05
t001_pressure_mean,2.6721184919774535e-05
t008_pressure_max,2.558191585541101e-05
t014_active_points,2.498255357179572e-05
t028_pressure_max,2.4222258692662167e-05
t018_pressure_mean,2.3344179127670933e-05
t030_pressure_mean,2.297821533535434e-05
t029_pressure_max,2.27639258530203e-05
t004_pressure_max,2.2171488513441015e-05
t012_pressure_mean,1.958193028419082e-05
t009_pressure_min,1.722407671019136e-05
t012_pressure_min,1.7209650250708754e-05
t044_pressure_mean,1.679325982693464e-05
t013_pressure_max,1.6703996693209654e-05
t008_pressure_mean,1.5843461138070163e-05
t028_pressure_mean,1.3524627247630819e-05
t014_pressure_mean,9.5975464525726e-06
t012_pressure_max,9.415342451853992e-06
t011_pressure_max,9.409873000909533e-06
t008_pressure_min,9.384637072760761e-06
t004_pressure_min,9.165107784132833e-06
t017_pressure_mean,9.149439933669264e-06
t010_pressure_max,7.762567749188594e-06
t009_pressure_mean,7.055023512953637e-06
t016_pressure_mean,6.582209867921592e-06
t032_pressure_mean,6.045541087115838e-06
t009_pressure_max,5.888150308042518e-06
t010_pressure_mean,5.779295878173598e-06
t011_active_points,5.400595395122414e-06
t015_pressure_mean,5.015996514949984e-06
t001_pressure_max,4.235051912696795e-06
t013_pressure_mean,3.7657777973307065e-06
t001_pressure_min,3.762786597655164e-06
t004_pressure_mean,3.5748837689784042e-06
t016_pressure_min,2.8392843817160372e-06
t011_pressure_min,9.407113890494467e-07
t024_angle_max,0.0
t006_angle_std,0.0
t006_angle_max,0.0
t006_angle_min,0.0
t049_angle_mean,0.0
t049_pressure_std,0.0
t047_angle_max,0.0
t047_angle_min,0.0
t047_angle_std,0.0
t047_angle_mean,0.0
t047_pressure_std,0.0
t048_angle_min,0.0
t048_angle_std,0.0
t000_vy_max,0.0
t008_angle_std,0.0
t008_angle_mean,0.0
t038_angle_max,0.0
t038_angle_min,0.0
t038_angle_std,0.0
t038_angle_mean,0.0
t038_pressure_std,0.0
t009_angle_max,0.0
t009_angle_min,0.0
t009_angle_std,0.0
t009_angle_mean,0.0
t009_pressure_std,0.0
t037_angle_max,0.0
t037_angle_min,0.0
t037_angle_std,0.0
t015_angle_min,0.0
t015_angle_std,0.0
t015_angle_mean,0.0
t015_pressure_min,0.0
t015_pressure_std,0.0
t008_angle_max,0.0
t024_angle_min,0.0
t024_angle_std,0.0
t024_angle_mean,0.0
t024_pressure_std,0.0
t023_angle_max,0.0
t023_angle_min,0.0
t023_angle_std,0.0
t037_pressure_std,0.0
t008_angle_min,0.0
t039_angle_max,0.0
t039_angle_min,0.0
t039_angle_std,0.0
t039_angle_mean,0.0
t039_pressure_std,0.0
t023_angle_mean,0.0
t036_angle_max,0.0
t036_angle_min,0.0
t036_angle_std,0.0
t036_angle_mean,0.0
t036_pressure_std,0.0
t010_pressure_std,0.0
t014_angle_max,0.0
t023_pressure_std,0.0
t015_angle_max,0.0
t035_angle_min,0.0
t035_angle_std,0.0
t035_angle_mean,0.0
t035_pressure_std,0.0
t025_angle_min,0.0
t018_angle_max,0.0
t018_angle_min,0.0
t018_angle_std,0.0
t018_angle_mean,0.0
t018_pressure_std,0.0
t017_angle_max,0.0
t002_angle_max,0.0
t002_angle_min,0.0
t002_angle_std,0.0
t002_angle_mean,0.0
t002_pressure_std,0.0
t010_angle_std,0.0
t010_angle_mean,0.0
t005_angle_max,0.0
t005_angle_min,0.0
t005_angle_std,0.0
t005_angle_mean,0.0
t040_angle_std,0.0
t040_angle_mean,0.0
t040_pressure_std,0.0
t008_pressure_std,0.0
t014_angle_min,0.0
t014_angle_std,0.0
t014_angle_mean,0.0
t014_pressure_min,0.0
t014_pressure_std,0.0
t035_angle_max,0.0
t041_angle_mean,0.0
t041_pressure_std,0.0
t040_angle_max,0.0
t040_angle_min,0.0
t022_angle_max,0.0
t022_angle_min,0.0
t022_angle_std,0.0
t022_angle_mean,0.0
t022_pressure_std,0.0
t025_angle_std,0.0
t025_angle_mean,0.0
t025_pressure_std,0.0
t013_angle_max,0.0
t013_angle_min,0.0
t010_angle_max,0.0
t010_angle_min,0.0
t042_angle_min,0.0
t042_angle_std,0.0
t042_angle_mean,0.0
t042_pressure_std,0.0
t041_angle_max,0.0
t041_angle_min,0.0
t010_pressure_min,0.0
t034_angle_max,0.0
t034_angle_min,0.0
t034_angle_std,0.0
t034_angle_mean,0.0
t034_pressure_std,0.0
t026_angle_min,0.0
t026_angle_std,0.0
t026_angle_mean,0.0
t041_angle_std,0.0
t021_angle_max,0.0
t021_angle_min,0.0
t021_angle_std,0.0
t021_angle_mean,0.0
t021_pressure_std,0.0
t003_pressure_std,0.0
t007_angle_mean,0.0
t007_pressure_std,0.0
t026_pressure_std,0.0
t025_angle_max,0.0
t033_angle_max,0.0
t033_angle_min,0.0
t033_angle_std,0.0
t033_angle_mean,0.0
t033_pressure_std,0.0
t042_angle_max,0.0
t007_angle_max,0.0
t007_angle_min,0.0
t007_angle_std,0.0
t001_angle_min,0.0
t001_angle_std,0.0
t001_angle_mean,0.0
t004_angle_mean,0.0
t048_angle_mean,0.0
t001_pressure_std,0.0
t000_vx_std,0.0
t011_angle_max,0.0
t011_angle_min,0.0
t011_angle_std,0.0
t011_angle_mean,0.0
t013_angle_std,0.0
t005_pressure_std,0.0
t043_angle_min,0.0
t043_angle_std,0.0
t043_angle_mean,0.0
t043_pressure_std,0.0
t013_angle_mean,0.0
t013_pressure_min,0.0
t013_pressure_std,0.0
t000_vx_max,0.0
t026_angle_max,0.0
t000_vy_mean,0.0
t011_pressure_std,0.0
t011_pressure_mean,0.0
t032_angle_max,0.0
t016_angle_mean,0.0
t000_vy_std,0.0
t016_pressure_std,0.0
t003_angle_std,0.0
t006_pressure_std,0.0
t044_angle_max,0.0
t044_angle_min,0.0
t044_angle_std,0.0
t044_angle_mean,0.0
t032_angle_min,0.0
t032_angle_std,0.0
t032_angle_mean,0.0
t032_pressure_std,0.0
t037_angle_mean,0.0
t027_angle_max,0.0
t027_angle_min,0.0
t027_angle_std,0.0
t044_pressure_std,0.0
t043_angle_max,0.0
t045_pressure_std,0.0
t006_angle_mean,0.0
t020_angle_max,0.0
t020_angle_min,0.0
t027_angle_mean,0.0
t027_pressure_std,0.0
t031_angle_max,0.0
t031_angle_min,0.0
t031_angle_std,0.0
t031_angle_mean,0.0
t031_pressure_std,0.0
t020_angle_std,0.0
t020_angle_mean,0.0
t020_pressure_std,0.0
t003_angle_max,0.0
t003_angle_min,0.0
t019_pressure_std,0.0
t004_angle_max,0.0
t004_angle_min,0.0
t004_angle_std,0.0
t028_pressure_std,0.0
t001_angle_max,0.0
t030_angle_max,0.0
t030_angle_min,0.0
t030_angle_std,0.0
t030_angle_mean,0.0
t012_angle_max,0.0
t012_angle_min,0.0
t045_angle_max,0.0
t045_angle_min,0.0
t045_angle_std,0.0
t045_angle_mean,0.0
t028_angle_mean,0.0
t030_pressure_std,0.0
t016_angle_max,0.0
t016_angle_min,0.0
t016_angle_std,0.0
t004_pressure_std,0.0
t046_angle_max,0.0
t046_angle_min,0.0
t046_angle_std,0.0
t046_angle_mean,0.0
t046_pressure_std,0.0
t003_angle_mean,0.0
t019_angle_max,0.0
t019_angle_min,0.0
t019_angle_std,0.0
t019_angle_mean,0.0
t000_vy_min,0.0
t017_angle_mean,0.0
t017_pressure_std,0.0
t029_angle_max,0.0
t029_angle_min,0.0
t029_angle_std,0.0
t029_angle_mean,0.0
t029_pressure_std,0.0
t049_angle_min,0.0
t049_angle_std,0.0
t012_angle_std,0.0
t012_angle_mean,0.0
t012_pressure_std,0.0
t028_angle_max,0.0
t028_angle_min,0.0
t028_angle_std,0.0
t000_pressure_mean,0.0
t048_pressure_std,0.0
t000_vx_mean,0.0
t000_vx_min,0.0
t000_delta_s,0.0
t000_angle_max,0.0
t000_angle_min,0.0
t000_angle_std,0.0
t000_angle_mean,0.0
t000_pressure_max,0.0
t000_pressure_min,0.0
t000_pressure_std,0.0
t017_angle_min,0.0
t017_angle_std,0.0
t049_angle_max,0.0
t048_angle_max,0.0
